carpark,address,postal_code,weekdays_rate_1,weekdays_rate_2,weekdays_rate_3,weekdays_rate_4,weekdays_rate_5,weekdays_rate_6,saturday_rate,sunday_publicholiday_rate
Rutherford Building,"89 Science Park Drive, S(118261)",118261,08:00 AM - 05:00 PM: 15 mins grace period ; First hour $1.60 ; Subsequent 30 mins $1.07,05:00 PM - 08:00 AM: 15 mins grace period ; First hour $1.60 ; Subsequent 30 mins $1.07,,,,,12:00 AM - 12:00 AM: No parking,-
Safra Jurong,"333 Boon Lay Way, S(649848)",649848,06:00 AM - 05:59 PM: First hour $2.10 ; Subsequent 15 mins $0.52,06:00 PM - 05:59 AM: $4.05 per entry,,,,,Same as weekdays,06:00 AM - 05:59 AM: $4.05 per entry
Safra Punggol,"9 Sentul Crescent, Singapore 828654",828654,06:00 AM - 06:00 PM: First hour $2.35 ; Subsequent 15 mins $0.59,06:00 PM - 06:00 AM: $4.05 per entry,,,,,Same as weekdays,06:00 AM - 06:00 AM: $4.05 per entry
Safra Tampines,1 Tampines Street 92 Singapore 528882,528882,06:00 AM - 06:00 PM: First hour $2.10 ; Subsequent 15 mins $0.53 ; $4.05 per entry,06:00 PM - 10:30 PM: $4.05 per entry,10:30 PM - 06:00 AM: No parking,,,,Same as weekdays,06:00 AM - 10:30 PM: $4.05 per entry ; Per 15 mins $0.53 ; 10:30 PM - 06:00 AM: No parking
Safra Toa Payoh,"293 Lorong 6 Toa Payoh, Singapore 319387",319387,06:00 AM - 06:00 PM: First hour $2.35 ; Subsequent 15 mins $0.59,06:00 PM - 06:00 AM: $4.05 per entry,,,,,Same as weekdays,06:00 AM - 06:00 AM: $4.05 per entry
Safra Yishun,"60 Yishun Avenue 4, Singapore 69027",,06:00 AM - 06:00 PM: First hour $2.10 ; Subsequent 15 mins $0.52,06:00 PM - 06:00 AM: $4.05 per entry,,,,,Same as weekdays,06:00 AM - 06:00 AM: $4.05 per entry
Sakae Building,28 Tai Seng Street Singapore 534106,534106,07:00 AM - 05:30 PM: $3.00 per hour,05:31 PM - 03:00 AM: $3.00 per entry,03:01 AM - 06:59 AM: $10.00 per entry,,,,Same as weekdays,07:00 AM - 06:59 AM: $3.00 per entry
Samsung Hub,"3 Church Street, S(049483)",049483,07:00 AM - 06:00 PM: $2.20 per 30 mins,06:00 PM - 12:00 AM: $3.20 per entry,,,,,07:00 AM - 12:00 AM: $3.20 per entry,-
Savoy Theatre,"90 Boon Lay Place, S(238834)",238834,08:00 AM - 05:00 PM: $1.20 per hour,05:01 PM - 07:59 AM: $3.00 per entry,08:00 AM - 05:00 PM: $6.80 per entry,05:01 PM - 07:59 AM: $13.00 per entry,,,Same as weekdays,08:00 AM - 07:59 AM: $3.00 per entry ; 08:00 AM - 07:59 AM: $13.00 per entry
Scape,2 Orchard Link Singapore 237978,237978,06:01 AM - 06:00 PM: First hour $2.40 ; Subsequent 30 mins $1.40,06:01 PM - 06:00 AM: First hour $2.40 ; Subsequent 30 mins $1.40,12:00 AM - 12:00 AM: $1.60 per hour,,,,Same as weekdays,Same as weekdays
School Of The Arts Singapore,"1 Zubir Said Drive, S(227968)",227968,06:00 AM - 05:59 PM: $0.04 per min,06:00 PM - 02:00 AM: $5.00 per entry,02:01 AM - 05:59 AM: $5.00 per entry,,,,Same as weekdays,Same as weekdays
Scotts Square,"6 Scotts Road, S(228209)",228209,08:00 AM - 05:29 PM: First hour $3.00 ; Subsequent 30 mins $1.50,05:30 PM - 07:59 AM: $4.50 per entry,,,,,Same as weekdays,Same as weekdays
Sea Sports Centre,11 Changi Coast Walk Singapore 499740,499740,08:00 AM - 06:00 PM: 10 mins grace period ; First hour $1.20 ; Subsequent hour $1.80,06:00 PM - 08:00 AM: Free parking,,,,,-,08:00 AM - 06:00 PM: 10 mins grace period ; First hour $1.20 ; Subsequent hour $2.40 ; 06:00 PM - 08:00 AM: Free parking
Seah Im Carpark,2 Seah Im Road S(099114),099114,07:00 AM - 10:30 PM: $0.60 per 30 mins,10:30 PM - 07:00 AM: $0.60 per 30 mins ; Capped at $5.00,,,,,Same as weekdays,Same as weekdays
Seletar Country Club,"101 Seletar Club Road, Singapore798273",798273,12:00 AM - 12:00 AM: Free parking,,,,,,-,-
Sembawang Clubhouse,"43 Admiralty Road West, Singapore 759962",759962,12:00 AM - 12:00 AM: Free parking,,,,,,Same as weekdays,Same as weekdays
Sembawang Country Club,"249 Sembawang Road, Singapore 758352",758352,12:00 AM - 12:00 AM: Free parking,,,,,,Same as weekdays,Same as weekdays
Sembawang Shopping Centre,"604 Sembawang Road, Singapore 758459",758459,06:00 AM - 12:00 AM: 10 mins grace period ; First hour $1.28 ; Subsequent 15 mins $0.43,12:00 AM - 06:00 AM: No parking,,,,,06:00 AM - 12:00 AM: 10 mins grace period ; First hour $1.50 ; Subsequent 15 mins $0.43 ; Same as weekdays,Same as weekdays
Sengkang Grand Mall,"70 Compassvale Bow, Singapore 544692",544692,07:00 AM - 06:00 PM: 10 mins grace period ; First hour $1.55 ; Subsequent 15 mins $0.40,06:00 PM - 07:00 AM: 10 mins grace period ; $2.60 per entry,,,,,Same as weekdays,Same as weekdays
Senoko Fishery Port,"31 Attap Valley Road, Singapore 759908",759908,07:00 AM - 07:00 AM: $2.70 per entry,,,,,,Same as weekdays,Same as weekdays
Sentosa Beach Station,Beach View Road,,07:00 AM - 05:00 PM: $0.02 per min,05:01 PM - 06:59 AM: $2.40 per entry,,,,,Same as weekdays,Same as weekdays
Sentosa Costa Sands Resort,Imbiah Walk,,12:00 AM - 12:00 AM: Free parking,,,,,,Same as weekdays,Same as weekdays
Sentosa Cove Village,"1 Clove Avenue, S(098537)",098537,07:00 AM - 05:00 PM: $1.20 per hour,05:01 PM - 06:59 AM: $2.40 per entry,,,,,Same as weekdays,Same as weekdays
Sentosa Golf Club Sgc,"27 Bukit Manis Road, S(099892)",099892,07:00 AM - 07:00 PM: Free parking,,,,,,Same as weekdays,Same as weekdays
Sentosa Imbiah,Imbiah Road,,07:00 AM - 05:00 PM: $0.02 per min,05:01 PM - 06:59 AM: $2.40 per entry,,,,,Same as weekdays,Same as weekdays
Sentosa Palawan Beach,Lighthouse Beach Walk,,07:00 AM - 05:00 PM: $0.02 per min,05:01 PM - 06:59 AM: $2.40 per entry,,,,,Same as weekdays,Same as weekdays
Sentosa Tanjong Beach,Tanjong Beach Walk,,07:00 AM - 05:00 PM: $0.02 per min,05:01 PM - 06:59 AM: $2.40 per entry,,,,,Same as weekdays,Same as weekdays
Serangoon Stadium,"35 Yio Chu Kang Road, Singapore 545552",545552,12:00 AM - 12:00 AM: $0.60 per 30 mins,,,,,,Same as weekdays,Same as weekdays
Serene Centre,"10 Jalan Serene, S(258748)",258748,07:00 AM - 07:00 AM: 10 mins grace period ; First hour $2.51 ; Subsequent 30 mins $2.18,,,,,,Same as weekdays,Same as weekdays
Sgx Centre,"2 Shenton Way, S(068804)",068804,07:00 AM - 06:00 PM: $3.05 per 30 mins,06:00 PM - 10:00 PM: $3.76 per entry,,,,,07:00 AM - 10:00 PM: $3.76 per entry,-
Shangri La Hotel,"22 Orange Grove Road, S(258350)",258350,07:00 AM - 06:00 PM: First hour $6.00 ; Subsequent 30 mins $2.00,06:00 PM - 07:00 AM: $8.00 per entry,,,,,Same as weekdays,Same as weekdays
Shaw Centre,"1 Scotts Road, S(228208)",228208,03:01 AM - 06:00 PM: 10 mins grace period ; First hour $2.00 ; Subsequent 30 mins $1.50,06:01 PM - 03:00 AM: 10 mins grace period ; $4.00 per entry,,,,,Same as weekdays,Same as weekdays
Shaw House,"350 Orchard Road, S(238868)",238868,03:00 AM - 06:00 PM: 10 mins grace period ; First hour $2.00 ; Subsequent 30 mins $1.50,06:01 PM - 03:00 AM: 10 mins grace period ; $4.00 per entry,,,,,Same as weekdays,Same as weekdays
Shaw Plaza,"352 Balestier Road, S(329780)",329780,06:00 AM - 05:59 PM: $1.80 per hour,06:00 PM - 05:59 AM: $3.00 per entry,,,,,Same as weekdays,Same as weekdays
Shenton House,"3 Shenton Way, S(068805)",068805,08:00 AM - 05:00 PM: $3.21 per 30 mins,05:00 PM - 08:00 AM: $3.21 per entry,,,,,08:00 AM - 02:00 PM: $3.21 per 30 mins ; 02:00 PM - 08:00 AM: $3.21 per entry,08:00 AM - 08:00 PM: $3.21 per entry
Sheraton Towers Singapore,"39 Scotts Road, S(228230)",228230,07:00 AM - 06:00 PM: First hour $4.00 ; Subsequent 30 mins $2.00,06:00 PM - 07:00 AM: $6.00 per entry,,,,,Same as weekdays,07:00 AM - 07:00 PM: $6.00 per entry
Shrewsbury Road,Shrewsbury Road,,07:00 AM - 05:00 PM: $0.60 per 30 mins,05:00 PM - 07:00 AM: $0.60 per 30 mins,10:30 PM - 07:00 AM: $5.00 per entry,,,,Same as weekdays,Same as weekdays
Shriro House,"11 Chang Charn Road, S(159640)",159640,07:00 AM - 05:00 PM: 15 mins grace period ; First hour $1.30 ; Subsequent 30 mins $0.65,05:00 PM - 07:00 AM: 15 mins grace period ; First hour $1.30 ; Subsequent 30 mins $0.65,,,,,Same as weekdays,Same as weekdays
Shun Li Industrial Park,61 Kaki Bukit Avenue 1 Singapore 417943,417943,07:00 AM - 11:00 PM: First hour $1.20 ; Subsequent 30 mins $0.60,11:00 PM - 07:00 AM: $3.00 per entry,,,,,Same as weekdays,Same as weekdays
Siglap Centre,55 Siglap Road Singapore 455871,455871,12:00 AM - 12:00 AM: 10 mins grace period ; Per 30 mins $0.82,,,,,,Same as weekdays,Same as weekdays
Siglap V,2 First Sreet Singapore 458278,458278,07:00 AM - 10:00 PM: $0.80 per 30 mins,10:00 PM - 07:00 AM: $3.00 per entry,,,,,Same as weekdays,Same as weekdays
Sim Lim Square,"1 Rochor Canal Road, S(188504)",188504,08:00 AM - 08:00 PM: First hour $3.60 ; Subsequent min $0.06,,,,,,Same as weekdays,Same as weekdays
Sim Lim Tower,"10 Jalan Besar, S(208787)",208787,12:00 AM - 12:00 AM: $1.90 per 30 mins,,,,,,Same as weekdays,Same as weekdays
Sin Ming Autocity,"160 Sin Ming Drive, Singapore 575722",575722,07:00 AM - 10:30 PM: $0.60 per 30 mins,10:30 PM - 07:00 AM: $0.60 per 30 mins ; Capped at $5.00,,,,,Same as weekdays,07:00 AM - 10:30 PM: Free parking ; 10:30 PM - 07:00 AM: $0.60 per 30 mins ; Capped at $5.00
Sin Ming Plaza,"6 Sin Ming Road, Singapore 575585",575585,08:00 AM - 08:00 AM: 10 mins grace period ; First hour $1.50 ; Subsequent 30 mins $0.75,,,,,,Same as weekdays,Same as weekdays
Singapore Botanic Gardens,"1 Cluny Road, S(259569)",259569,7.00am-10.30pm: $0.02 per min,7.00pm-10.30pm: $2 maximum,,,,,Same as weekdays,Same as weekdays
Singapore Chinese Cultural Centre,"1 Straits Boulevard, S(018906)",018906,07:00 AM - 05:00 PM: $2.25 per 30 mins,05:00 PM - 07:00 AM: $3.50 per entry,,,,,12:00 AM - 12:00 AM: $3.50 per entry,-
Singapore Discovery Centre Sdc,"510 Upper Jurong Road, S(638365)",638365,09:00 AM - 10:00 PM: 10 mins grace period ; Per hour $1.20,10:00 PM - 09:00 AM: 10 mins grace period ; Per hour $1.80,,,,,Same as weekdays,Same as weekdays
Singapore Expo,1 Expo Drive Singapore 486150,486150,12:00 AM - 12:00 AM: First 2 hours $1.80 ; Subsequent 30 mins $1.50,,,,,,Same as weekdays,Same as weekdays
Singapore Flyer,"30 Raffles Avenue, S(039803)",039803,9.00am-10.59pm: $2.50 per hour or part thereof,11pm - 8.59am: $2.50 per entry,,,,,Same as weekdays,Same as weekdays
Singapore Funeral Parlour,91 Tampines Link Singapore 528746,528746,12:00 AM - 12:00 AM: $2.50 per hour,,,,,,Same as weekdays,Same as weekdays
Singapore Godown,"25 Tagore Lane, Singapore 787602",787602,07:00 AM - 11:00 PM: First hour $1.20 ; Subsequent 30 mins $0.60,11:00 PM - 07:00 AM: $2.40 per entry,,,,,Same as weekdays,07:00 AM - 07:00 AM: $2.40 per entry
Singapore Institute Of Management Sim,"461 Clementi Road, S(599491)",599491,06:00 AM - 05:00 PM: 15 mins grace period ; Per 30 mins $0.65,05:00 PM - 11:59 PM: 15 mins grace period ; Per 30 mins $0.65,,,,,Same as weekdays,Same as weekdays ; 12:00 AM - 12:00 AM: No parking
Singapore Johore Factory,51 Kampong Bugis Singapore 338986,338986,08:00 AM - 05:00 PM: 10 mins grace period ; First hour $1.30 ; $1.60 per entry,05:00 PM - 08:00 AM: Free parking,,,,,Same as weekdays,12:00 AM - 12:00 AM: No parking
Singapore Land Tower,"50 Raffles Place, S(048623)",048623,07:00 AM - 06:00 PM: $3.02 per 30 mins,06:01 PM - 06:59 AM: $5.40 per entry,,,,,Same as weekdays,07:00 AM - 06:59 AM: $5.40 per entry
Singapore Marriott Hotel,"320 Orchard Road, S(238865)",238865,06:00 AM - 06:00 PM: First hour $3.00 ; Subsequent min $0.05,06:00 PM - 06:00 AM: First hour $3.00 ; Subsequent min $0.05,,,,,Same as weekdays,Same as weekdays
Singapore Pools Building,"210 Middle Road, S(188994)",188994,08:00 AM - 05:00 PM: 10 mins grace period ; Per min $0.05,05:01 PM - 07:59 AM: 10 mins grace period ; Per min $0.03,,,,,Same as weekdays,08:00 AM - 07:59 AM: 10 mins grace period ; Per min $0.03
Singapore Recreation Club,"B Connaught Drive, S(179682)",179682,06:30 AM - 06:00 PM: First hour $2.20 ; Subsequent 30 mins $1.50,06:00 PM - 12:00 AM: $4.00 per entry,06:00 PM - 01:00 AM: $4.00 per entry,,,,-,06:30 AM - 06:00 PM: First hour $2.20 ; Subsequent 30 mins $1.50 ; 06:00 PM - 12:00 AM: $4.00 per entry
Singapore Science Centre,"15 Science Centre Road, S(609081)",609081,Daily: $0.72 per 30min,Daily: $0.72 per 30min,,,,,Same as weekdays,Same as weekdays
Singapore Shopping Centre,"190 Clemenceau Avenue, S(239924)",239924,08:01 AM - 08:00 PM: First hour $2.50 ; Subsequent 30 mins $1.25,08:01 AM - 08:00 PM: $3.00 per entry,,,,,Same as weekdays,Same as weekdays
Singapore Sports Hub,2 Stadium Walk Singapore 397691,397691,12:00 AM - 12:00 AM: 10 mins grace period ; Per min $0.02,,,,,,Same as weekdays,Same as weekdays
Singapore Swimming Club,45 Tanjong Rhu Road Singapore 436899,436899,06:00 AM - 06:00 PM: First hour $1.50 ; Subsequent min $0.02,06:00 AM - 06:00 PM: First hour $2.03 ; Subsequent min $0.03,,,,,Same as weekdays,Same as weekdays
Singapore Turf Club Stc,"1 Turf Club Avenue Singapore Racecourse, Singapore 738078",738078,9.00am-11.00pm: $3 per entry,9.00am-11.00pm: $3 per entry,,,,,9.00am-11.00pm: $6 per entry,Same as Saturday
Singapore University Of Technology And Design Sutd,8 Somapah Road Singapore 487372,487372,12:00 AM - 12:00 PM: First min $0.02 ; Subsequent min $0.02,12:00 PM - 02:00 PM: Free parking,02:00 PM - 12:00 AM: $0.02 per min,,,,Same as weekdays,Same as weekdays
Singapore Zoo Singapore Night Safari,"80 Mandai Lake Road, Singapore 729826",729826,7.00am-7.00pm : $3 for 1st hour ; sub. $2/hour (capped at $10/entry),7.00am-7.00pm : $3 for 1st hour ; sub. $2/hour (capped at $10/entry),,,,,Same as weekdays,Same as weekdays
Singpost Centre,10 Eunos Road 8 Singapore 408600,408600,06:00 AM - 06:00 PM: 10 mins grace period ; First hour $1.61 ; Subsequent 30 mins $0.86,06:00 PM - 06:00 AM: 10 mins grace period ; $2.68 per entry,,,,,06:00 AM - 01:00 PM: 10 mins grace period ; First hour $1.61 ; Subsequent 30 mins $0.68 ; 01:00 PM - 06:00 AM: 10 mins grace period ; $2.68 per entry,12:00 AM - 12:00 AM: 10 mins grace period ; $2.68 per entry
Six Battery Road,"6 Battery Road, S(049909)",049909,07:00 AM - 05:59 PM: $3.15 per 30 mins,06:00 PM - 06:59 AM: $3.75 per entry,,,,,07:00 AM - 12:59 PM: $3.15 per 30 mins ; 01:00 PM - 07:00 AM: $3.75 per entry,07:00 AM - 07:00 AM: $3.75 per entry
Smu Administration Building,"81 Victoria Street, S(188065)",188065,06:00 AM - 10:59 AM: 10 mins grace period ; Per hour $2.70,11:00 AM - 01:59 PM: 10 mins grace period ; Per hour $3.40,02:00 PM - 05:59 PM: 10 mins grace period ; Per hour $2.70,06:00 PM - 11:59 PM: 10 mins grace period ; $3.40 per entry,12:00 AM - 05:59 AM: 10 mins grace period ; Per hour $3.40,,06:00 AM - 05:59 PM: 10 mins grace period ; Per hour $2.70 ; 06:00 PM - 11:59 PM: 10 mins grace period ; $3.40 per entry ; 12:00 AM - 05:59 AM: 10 mins grace period ; Per hour $3.40,-
Snow City,"21 Jurong Town Hall Road, S(609433)",609433,07:00 AM - 07:00 AM: 10 mins grace period ; Per 30 mins $0.70,,,,,,Same as weekdays,Same as weekdays
South Beach Tower,"38 Beach Road, S(189767)",189767,07:00 AM - 05:59 PM: $2.40 per hour,06:00 PM - 06:59 AM: $3.50 per entry,,,,,06:59 AM - 06:59 AM: $5.00 per entry,-
South Bridge Court,"22 Cross Street, S(048421)",048421,08:00 AM - 05:59 PM: 15 mins grace period ; Per 30 mins $1.80,06:00 PM - 07:59 AM: 15 mins grace period ; $3.00 per entry,,,,,08:00 AM - 05:59 PM: 15 mins grace period ; $3.00 per entry ; 06:00 PM - 07:59 AM: 15 mins grace period ; $3.00 per entry,-
South Point,"200 Cantonment Road, S(089763)",089763,08:00 AM - 10:00 PM: First hour $3.00 ; Subsequent 30 mins $2.00,10:00 PM - 08:00 AM: $3.00 per entry,,,,,Same as weekdays,08:00 AM - 08:00 AM: $5.00 per entry
Space Kovan,11 Yio Chu Kang Road Singapore 545523,545523,12:00 AM - 12:00 AM: 10 mins grace period ; Per hour $1.50,,,,,,Same as weekdays,Same as weekdays
Space Tampines,18 Tampines Industrial Crescent Singapore 528822,528822,08:00 AM - 06:00 PM: 10 mins grace period ; First hour $1.28 ; Subsequent 30 mins $0.64,06:00 PM - 08:00 AM: 10 mins grace period ; $2.50 per entry,,,,,08:00 AM - 10:00 PM: 10 mins grace period ; First 2 hours free ; Subsequent 30 mins $0.64 ; 10:00 PM - 08:00 AM: 10 mins grace period ; $2.50 per entry,-
Sports Hub Punggol,6 Tebing Lane Singapore 828835,828835,07:00 AM - 06:00 PM: $0.60 per 30 mins,06:00 PM - 12:00 AM: $0.90 per 30 mins,12:00 AM - 07:00 AM: $0.60 per 30 mins,,,,Same as weekdays,Same as weekdays
Spring Singapore,"2 Bukit Merah Central, S(159835)",159835,07:00 AM - 06:00 PM: $0.50 per 30 mins,06:00 PM - 07:00 AM: $2.50 per entry,,,,,07:00 AM - 01:00 PM: $0.50 per 30 mins ; 01:00 PM - 07:00 AM: $2.50 per entry,07:00 AM - 07:00 AM: $2.50 per entry
Square 2,"10 Sinaran Drive, S(307506)",307506,07:00 AM - 06:00 PM: First hour $2.38 ; Subsequent 30 mins $1.19,06:01 PM - 06:59 AM: $2.70 per entry,,,,,Same as weekdays,07:00 AM - 06:00 PM: First 4 hours $2.38 ; Subsequent 30 mins $1.19 ; 06:01 PM - 06:59 AM: $2.70 per entry
St Andrew S Community Hospital,8 Simei Street 3 Singapore 529895,529895,12:00 AM - 12:00 AM: First hour $1.20 ; Subsequent 30 mins $0.70,,,,,,Same as weekdays,Same as weekdays
St James Power Station,"3 Sentosa Gateway, S(098544)",098544,07:00 AM - 09:00 PM: 10 mins grace period ; Per 30 mins $0.80,09:00 PM - 07:00 AM: 10 mins grace period ; First 3 hours $4.00 ; Subsequent hour $2.00,,,,,07:00 AM - 09:00 PM: 10 mins grace period ; Per hour $1.00 ; 05:00 PM - 07:00 AM: 10 mins grace period ; First 3 hours $4.00 ; Subsequent hour $2.00,-
St Luke Hospital,"2 Bukit Batok Street 11, S(659674)",659674,07:00 AM - 05:00 PM: $1.50 per hour,05:00 PM - 07:00 AM: $1.50 per hour,,,,,Same as weekdays,Same as weekdays
St Regis Singapore,"29 Tanglin Road, S(247911)",247911,07:00 AM - 05:00 PM: First hour $4.00 ; Subsequent 30 mins $2.00,05:00 PM - 07:00 AM: $5.00 per entry,,,,,Same as weekdays,07:00 AM - 07:00 AM: $5.00 per entry
Stamford Court,"61 Stamford Road, S(178892)",178892,08:00 AM - 06:00 PM: First hour $2.64 ; Subsequent 30 mins $2.04,06:00 PM - 08:00 AM: $2.52 per entry,,,,,Same as weekdays,08:00 AM - 06:00 PM: $1.32 per hour ; 06:00 PM - 08:00 AM: $2.52 per entry
Standard Chartered Changi,9 Changi Business Park Crescent Singapore 486041,486041,07:00 AM - 07:00 PM: 15 mins grace period ; Per 30 mins $0.60,07:00 PM - 07:00 AM: 15 mins grace period ; Per 30 mins $0.60 ; Capped at $4.00,,,,,Same as weekdays,Same as weekdays
Stars Of Kovan,988 Upper Serangoon Road Singapore 534733,534733,07:00 AM - 10:30 PM: $1.00 per hour,10:30 PM - 07:00 AM: $2.00 per hour,,,,,Same as weekdays,Same as weekdays
Studio M Hotel,3 Nanson Road S(238910),238910,12:00 AM - 12:00 AM: 15 mins grace period ; First hour $6.00 ; Subsequent 30 mins $4.50,,,,,,Same as weekdays,Same as weekdays
Suites Bukit Timah,"68 Jalan Jurong Kechil, S(596180)",596180,07:00 AM - 07:00 AM: $2.00 per hour ; Capped at $3.00,,,,,,Same as weekdays,Same as weekdays
Sultan Link,"57 Mohamed Sultan Road, S(238997)",238997,07:00 AM - 06:00 PM: First hour $2.00 ; Subsequent 30 mins $1.00,06:00 PM - 03:00 AM: $3.00 per entry,03:00 AM - 07:00 AM: $20.00 per entry,,,,07:00 AM - 12:00 PM: First hour $2.00 ; Subsequent 30 mins $1.00 ; 12:00 PM - 03:00 AM: $3.00 per entry ; 03:00 AM - 07:00 AM: $20.00 per entry,07:00 AM - 07:00 AM: $3.00 per entry
Sultan Plaza,"100 Jalan Sultan, S(199001)",199001,08:00 AM - 06:00 PM: $1.80 per hour,06:00 PM - 12:00 AM: $3.00 per entry,12:00 AM - 08:00 AM: $3.00 per entry,,,,Same as weekdays,08:00 AM - 08:00 AM: $3.00 per entry
Sun Plaza,"30 Sembawang Drive, Singapore 757713",757713,05:00 PM - 11:00 PM: $2.68 per entry,11:00 PM - 07:00 AM: $3.96 per entry,,,,,Same as weekdays,07:00 AM - 05:00 PM: First hour $1.39 ; Subsequent 30 mins $0.75 ; Same as weekdays
Sungei Buloh Wetland Reserve,"301 Neo Tiew Crescent, S(718925)",718925,Daily free: 7.00am-7.00pm,Daily free: 7.00am-7.00pm,,,,,Same as weekdays,Same as weekdays
Sunshine Plaza,"91 Bencoolen Street, S(189652)",189652,07:00 AM - 09:59 PM: 10 mins grace period ; First hour $2.16 ; Subsequent min $0.04,10:00 PM - 06:59 AM: 10 mins grace period ; $5.40 per entry,,,,,-,07:00 AM - 09:59 PM: 10 mins grace period ; First hour $2.38 ; Subsequent min $0.04 ; 10:00 PM - 06:59 AM: 10 mins grace period ; $5.40 per entry
Suntec City Mall,"3 Temasek Boulevard, S(038983)",038983,04:00 AM - 05:00 PM: First hour $2.60 ; Subsequent 30 mins $1.30,05:00 PM - 04:00 AM: $3.00 per entry,,,,,07:00 AM - 04:00 AM: First hour $2.60 ; Subsequent 3 hours $1.30 ; Subsequent 30 mins $1.30 ; 04:00 AM - 07:00 AM: First hour $2.60 ; Subsequent 30 mins $1.30,-
Suzue Psa Cold Storage,"43 Keppel Road, S(099418)",099418,07:00 AM - 05:00 PM: First hour $1.50 ; Subsequent 30 mins $1.00,05:00 PM - 07:00 AM: First hour $1.50 ; Subsequent 30 mins $1.00,,,,,Same as weekdays,Same as weekdays
Swissotel Merchant Court Hotel,"20 Merchant Road, S(058281)",058281,08:00 AM - 05:00 PM: First hour $4.50 ; Subsequent 30 mins $1.50,05:00 PM - 08:00 AM: First hour $4.50 ; Subsequent 30 mins $1.50,,,,,Same as weekdays,Same as weekdays
Swissotel The Stamford Hotel,"2 Stamford Road, S(178882)",178882,08:00 AM - 06:00 PM: First hour $2.20 ; Subsequent 15 mins $0.55,06:00 PM - 08:00 AM: $3.00 per entry,,,,,08:00 AM - 08:00 AM: First 2 hours $2.20 ; Subsequent 15 mins $0.40,-
Tagore 23 Warehouse,"23 Tagore Lane, Singapore 787601",787601,07:00 AM - 06:00 PM: 10 mins grace period ; First hour $1.33 ; Subsequent 30 mins $0.74,06:00 PM - 07:00 AM: 10 mins grace period ; $2.62 per entry,,,,,Same as weekdays,-
Tagore Industrial Building,"6 Tagore Drive, Singapore 787623",787623,08:00 AM - 05:00 PM: $0.60 per 30 mins,05:00 PM - 08:00 AM: $2.40 per entry,,,,,Same as weekdays,Same as weekdays
Tai Seng Centre,3 Irving Road Singapore 369522,369522,12:00 AM - 12:00 AM: $1.20 per hour,,,,,,Same as weekdays,Same as weekdays
Tai Seng Point,11 Irving Place Singapore 369551,369551,12:00 AM - 12:00 AM: 10 mins grace period ; Per hour $1.20,,,,,,Same as weekdays,Same as weekdays
Takashimaya Ngee Ann City,"391 Orchard Road, S(238872)",238872,12:01 AM - 12:00 PM: $1.31 per 30 mins,12:01 PM - 02:00 PM: $1.85 per 30 mins,02:01 PM - 05:00 PM: $1.31 per 30 mins,05:01 PM - 07:00 PM: $1.85 per 30 mins,07:01 PM - 12:00 AM: $4.36 per entry,,12:01 AM - 12:00 PM: First hour $2.62 ; Subsequent 30 mins $1.64 ; 12:01 PM - 02:00 PM: First hour $3.71 ; Subsequent 30 mins $2.18 ; 02:01 PM - 05:00 PM: First hour $2.62 ; Subsequent 30 mins $1.64 ; 05:01 PM - 07:00 PM: First hour $3.71 ; Subsequent 30 mins $2.18 ; 07:01 PM - 12:00 AM: $4.36 per entry,-
Taman Jurong Shopping Centre,"399 Yung Sheng Road, S(610399)",610399,07:00 AM - 06:59 AM: 10 mins grace period ; Per 30 mins $0.60,,,,,,Same as weekdays,Same as weekdays
Tampines 1,10 Tampines Central 1 Singapore 529536,529536,06:00 AM - 06:00 PM: 10 mins grace period ; First hour $1.40 ; Subsequent 30 mins $0.95,06:00 PM - 10:30 PM: 10 mins grace period ; $2.70 per entry,10:30 PM - 06:00 AM: No parking,,,,Same as weekdays,Same as weekdays
Tampines Concourse,11 Tampines Concourse Singapore 528729,528729,07:00 AM - 06:00 PM: First hour $2.14 ; Subsequent 30 mins $1.07,06:00 PM - 07:00 AM: $2.67 per entry,,,,,Same as weekdays,Same as weekdays
Tampines Mall,4 Tampines Central 5 Singapore 529510,529510,12:00 AM - 06:00 PM: 10 mins grace period ; First hour $1.35 ; Subsequent 15 mins $0.45,06:00 PM - 12:00 AM: 10 mins grace period ; $2.65 per entry,,,,,03:00 AM - 06:00 PM: 10 mins grace period ; First 2 hours $2.65 ; Subsequent 15 mins $0.45 ; 06:00 PM - 12:00 AM: 10 mins grace period ; $2.65 per entry ; 12:00 AM - 03:00 AM: 10 mins grace period ; Per 15 mins $0.45,-
Tampines Mart,11 Tampines Street 32 Singapore 529287,529287,12:00 AM - 12:00 AM: 30 mins grace period ; Per 30 mins $0.70,,,,,,Same as weekdays,Same as weekdays
Tampines Plaza 1,3 Tampines Central 1 Singapore 529540,529540,01:00 AM - 08:00 AM: 10 mins grace period ; First 2 hours $2.10 ; Subsequent 30 mins $1.05,08:00 AM - 05:00 PM: 10 mins grace period ; Per 30 mins $1.05,05:00 PM - 01:00 AM: 10 mins grace period ; $2.60 per entry,,,,Same as weekdays,01:00 AM - 08:00 AM: 10 mins grace period ; First 2 hours $2.10 ; Subsequent 30 mins $1.05 ; 08:00 AM - 01:00 AM: 10 mins grace period ; $2.60 per entry
